Frequency (kHz),C
19.968,0.37849369016624956
20.096,0.3618852073790301
20.224,0.353483612108399
20.352,0.3421040044484085
20.48,0.3256027105186402
20.608,0.300120104467066
20.736,0.31422373423048133
20.864,0.29695754298041194
20.992,0.2728307645596396
21.12,0.2533005628750988
21.248,0.23469279487915917
21.376,0.22480504012021527
21.504,0.2277340021705539
21.632,0.205126885948493
21.76,0.1941961194682101
21.888,0.18168010544277183
22.016000000000002,0.1552070823375157
22.144000000000002,0.1444482242668641
22.272000000000002,0.1499309519616478
22.400000000000002,0.14005524262566754
22.528,0.13272794829571333
22.656,0.14294642988600292
22.784,0.13543510919405657
22.912,0.11977946044348974
23.04,0.1089846467687219
23.168,0.1082905332518929
23.296,0.104547706984975
23.424,0.09978766514426637
23.552,0.0854124062285783
23.68,0.07986682857286029
23.808,0.08080251551382642
23.936,0.08409621438084684
24.064,0.08455118417821807
24.192,0.07967894843881183
24.32,0.06404266399989678
24.448,0.0574572324293017
24.576,0.05875348864117295
24.704,0.06911552085610606
24.832,0.07022337453092745
24.96,0.07462036975115602
25.088,0.11878673541730889
25.216,0.0703774538588982
25.344,0.03903538829105794
25.472,0.04001999298511443
25.6,0.03207164424347823
25.728,0.019149154032251436
25.856,0.015101357541928704
25.984,0.014307404489003736
26.112000000000002,0.01795588148076836
26.240000000000002,0.030248336647745382
26.368000000000002,0.03336761339890433
26.496000000000002,0.037093395436841106
26.624000000000002,0.08134018250734894
26.752,0.20866884163580582
26.88,0.37053138718420664
27.008,0.32248950482748145
27.136,0.14314348035622942
27.264,0.06252462713190947
27.392,0.050453455938466035
27.52,0.06643308957103672
27.648,0.4684298074689943
27.776,0.931369792330224
27.904,0.9243946315152033
28.032,0.3673782420082504
28.16,0.045542155209337486
28.288,0.01668193158607353
28.416,0.024147221456003915
28.544,0.015805232790905097
28.672,0.008138160509201575
28.8,0.00353062806509507
28.928,0.0063396423504141685
29.056,0.005365990590941698
29.184,-0.009660722131824116
29.312,-0.0016010673486666436
29.44,0.005362273529278709
29.568,0.0032206801259641277
29.696,-0.007502931344606403
29.824,-0.009718295652740573
29.952,-0.009725214085601105
30.080000000000002,-0.002328132644667686
30.208000000000002,-0.0039130705940213905
30.336000000000002,-0.011044762243199648
30.464000000000002,-0.006495493605636768
30.592000000000002,0.004929754176762666
30.72,0.004974596230263735
30.848,0.012179905926164813
30.976,0.01953251046497805
31.104,0.011152243417447378
31.232,0.0015011558124301964
31.36,-0.020658601500222577
31.488,-0.03262308116851179
31.616,-0.030261100542516718
31.744,-0.03334684225111355
31.872,-0.019237222582871357
32.0,0.03824757517741227
32.128,-0.013546423252810948
32.256,-0.035517312616295
32.384,-0.0378178596024974
32.512,-0.03181663402817819
32.64,-0.0392762450660124
32.768,-0.0552030082122223
32.896,-0.04730380375870595
33.024,-0.0439915513790723
33.152,-0.04742917017911842
33.28,-0.04994328069376045
33.408,-0.04063279400559385
33.536,-0.04414897730248304
33.664,-0.052836442188747654
33.792,-0.050923227605924895
33.92,-0.054022977763979234
34.048,-0.05630506799712812
34.176,-0.054842723250836146
34.304,-0.054590185970198726
34.432,-0.05402677203296389
34.56,-0.057191479527703565
34.688,-0.04242161225321299
34.816,-0.04112240714077582
34.944,-0.037308440979539684
35.072,-0.04434382368094736
35.2,-0.06380507854120084
35.328,-0.06631048064873309
35.456,-0.06519856557347825
35.584,-0.0599248942806678
35.712,-0.059096015731178925
35.84,-0.058807140905938735
35.968,-0.06095650156267559
36.096000000000004,-0.05671395981149549
36.224000000000004,-0.04799294748401338
36.352000000000004,-0.05780968071414968
36.480000000000004,-0.06174059471803262
36.608000000000004,-0.06598797736046168
36.736000000000004,-0.06206242813306402
36.864000000000004,-0.05970136350093828
36.992,-0.0605674077844172
37.12,-0.06692974160801768
37.248,-0.06942783060982673
37.376,-0.06323861501351996
37.504,-0.06044325966328969
37.632,-0.05459424909091855
37.76,-0.04757688113558214
37.888,-0.0468212853425771
38.016,-0.05189558397955022
38.144,-0.06408454258866247
38.272,-0.0572033996422202
38.4,-0.0467483977866285
38.528,-0.04753050478683784
38.656,-0.04313624856309168
38.784,-0.04171019204632438
38.912,-0.05021668797528784
39.04,-0.04753008307659173
39.168,-0.04207907061304212
39.296,-0.03938622297677737
39.424,-0.021015115017987612
39.552,-0.03590277842379067
39.68,-0.04087960897654121
39.808,-0.0365693619143509
39.936,-0.007253209681980502
40.064,0.003166201985477984
40.192,-0.029632646017027513
40.32,-0.0251921220121513
40.448,0.031957678698108186
40.576,0.056072759359662286
40.704,0.012297087209021477
40.832,-0.02624592315675946
40.96,-0.038325915352261264
41.088,-0.061592699129126016
41.216,-0.07276012708116758
41.344,-0.06958162127885319
41.472,-0.07071597510201214
41.6,-0.06636484324990555
41.728,-0.07099199107455986
41.856,-0.07178046841973657
41.984,-0.06667000867900029
42.112,-0.05868084297186286
42.24,-0.06047742449248556
42.368,-0.07139880734410531
42.496,-0.05660787949563602
42.624,-0.05898869832982314
42.752,-0.0663775689965144
42.88,-0.05546610123152315
43.008,-0.05760388502147269
43.136,-0.05813587950234654
43.264,-0.06180376985545784
43.392,-0.06673801619358719
43.52,-0.07000742965000845
43.648,-0.06865646286173668
43.776,-0.0672564558532272
43.904,-0.06330846837490278
44.032000000000004,-0.0630747567771808
44.160000000000004,-0.06407801435811293
44.288000000000004,-0.07748462659897407
44.416000000000004,-0.07254466343818664
44.544000000000004,-0.06436477645168567
44.672000000000004,-0.07191237208593568
44.800000000000004,-0.07068730661511809
44.928000000000004,-0.06671972569195266
45.056,-0.06547731132307634
45.184,-0.07006650807971913
45.312,-0.07023616568708564
45.44,-0.0603987539568686
45.568,-0.05738435890026828
45.696,-0.07925743343918118
45.824,-0.07423497410595961
45.952,-0.0688611880905739
46.08,-0.06767646629960679
46.208,-0.07293474914839407
46.336,-0.07628704539127888
46.464,-0.07416746146700445
46.592,-0.06627773919437063
46.72,-0.06518896193137073
46.848,-0.05957629705265266
46.976,-0.06840677452981381
47.104,-0.07965322774539067
47.232,-0.06497802834158942
47.36,-0.06666819760788108
47.488,-0.06337115621535326
47.616,-0.06437493600736108
47.744,-0.07022652141515494
47.872,-0.05654920954228003
48.0,-0.04814784363571642
48.128,-0.0515200845418221
48.256,-0.05942857914538591
48.384,-0.05754651588042368
48.512,-0.05220403407008584
48.64,-0.05368264097828835
48.768,-0.06491190653056313
48.896,-0.06459544124139205
49.024,-0.06537491773597659
49.152,-0.06891408085325709
49.28,-0.078911148974727
49.408,-0.07241025490377113
49.536,-0.06661229759746264
49.664,-0.07173255148350167
49.792,-0.06395971622999108
49.92,-0.06119928944762817
50.048,-0.06877008938611319
50.176,-0.07163891314775539
50.304,-0.07044300191943369
50.432,-0.07809448745692628
50.56,-0.06477530064529119
50.688,-0.05971777630219673
50.816,-0.06372759150659685
50.944,-0.06511152313162438
51.072,-0.07506183815844662
51.2,-0.07374343722841617
51.328,-0.07258518415286672
51.456,-0.056184401047676004
51.584,-0.059147304048688204
51.712,-0.06786848795061318
51.84,-0.06258431992266933
51.968,-0.0564779494757801
52.096000000000004,-0.04636746908174157
52.224000000000004,-0.05148719040436422
